id,EC1,EC2,EC3,EC4
Vitvi05g02266_t001,2:0.9999998807907104,2.4:1.0,2.4.1:0.9999998807907104,2.4.1.121:0.6792865991592407
Vitvi05g04556_t001,2:1.0,2.4:1.0,2.4.1:0.9999997615814209,2.4.1.121:0.903190553188324
Vitvi05g01652_t001,2:1.0,2.4:1.0,2.4.1:0.9999998807907104,2.4.1.121:0.5027976632118225
Vitvi05g04557_t001,2:0.9999998807907104,2.4:1.0,2.4.1:0.9999996423721313,2.4.1.115:0.8519399762153625;2.4.1.121:0.500778317451477
Vitvi05g04559_t001,2:0.9999915361404419,2.4:0.9999790191650391,2.4.1:0.9577946662902832,
Vitvi05g04560_t001,2:1.0,2.4:1.0,2.4.1:0.9999998807907104,2.4.1.115:0.8019734025001526;2.4.1.121:0.6083987355232239
Vitvi05g04561_t001,2:0.9999289512634277,2.4:0.9999628067016602,2.4.1:0.9439517855644226,
Vitvi05g01656_t001,2:0.9999966621398926,2.7:0.9999990463256836,2.7.11:0.8797993659973145,2.7.11.1:0.9617977738380432
Vitvi05g01661_t001,1:0.9999972581863403,1.3:0.8743966221809387,1.3.1:0.8605231046676636,1.3.1.74:0.744036078453064
Vitvi05g02267_t001,1:0.9999974966049194,1.3:0.7412135601043701,1.3.1:0.8371332287788391,1.3.1.74:0.7607980966567993
Vitvi05g01662_t001,1:0.9999980926513672,1.3:0.898360013961792,1.3.1:0.9007285833358765,1.3.1.74:0.8946289420127869
Vitvi05g01663_t001,1:0.9999932050704956,1.3:0.6610611081123352,1.3.1:0.6854145526885986,1.3.1.74:0.7370991110801697
Vitvi05g02268_t001,1:0.9999973773956299,1.3:0.7250075340270996,1.3.1:0.7841204404830933,1.3.1.74:0.8339991569519043
Vitvi05g01665_t001,1:0.9997374415397644,1.14:0.9996881484985352,1.14.14:0.9456686973571777,
Vitvi05g01666_t001,1:0.999988317489624,1.14:0.9999592304229736,1.14.14:0.9930140376091003,
Vitvi05g04566_t001,1:0.9999866485595703,1.14:0.999678373336792,1.14.14:0.959784984588623,
Vitvi05g02269_t001,1:0.999067485332489,1.14:0.9986761212348938,1.14.14:0.902576744556427,
Vitvi05g04567_t001,1:0.9999798536300659,1.14:0.9995930790901184,1.14.14:0.9902412295341492,
Vitvi05g04568_t001,1:0.9972090125083923,1.4:0.9999618530273438,1.4.3:0.9997524619102478,1.4.3.21:0.9983578324317932
Vitvi05g04570_t001,1:0.9995988011360168,1.14:0.998323380947113,1.14.14:0.9925468564033508,
Vitvi05g01672_t001,1:0.9999995231628418,1.3:0.9900603294372559,1.3.1:0.9917837381362915,
Vitvi05g01674_t001,1:0.9999877214431763,1.3:0.9952324032783508,1.3.1:0.9961631298065186,
Vitvi05g01675_t001,1:0.9999769926071167,1.3:0.8442665338516235,1.3.1:0.8603097200393677,1.3.1.74:0.5499898195266724
Vitvi05g01675_t002,1:0.9999769926071167,1.3:0.8442665338516235,1.3.1:0.8603097200393677,1.3.1.74:0.5499898195266724
Vitvi05g01677_t001,2:0.9998074173927307,2.7:0.9997739195823669,2.7.11:0.9993560910224915,2.7.11.1:0.9875397682189941
Vitvi05g04572_t001,2:0.9997614026069641,2.7:0.999382495880127,2.7.11:0.9938965439796448,
Vitvi05g01679_t001,3:0.9983838796615601,3.2:0.9992355108261108,3.2.1:0.9972614049911499,
Vitvi05g01681_t001,3:0.9999971389770508,3.2:0.9999539852142334,3.2.1:0.9996640682220459,3.2.1.67:0.8525500297546387
Vitvi05g01683_t001,3:0.9603261947631836,3.1:0.9968991279602051,3.1.3:0.954587996006012,3.1.3.36:0.7919861674308777
Vitvi05g02272_t001,2:0.9999984502792358,2.1:0.9999998807907104,2.1.1:0.9999998807907104,2.1.1.9:0.9627758264541626
Vitvi05g02273_t001,2:0.9999998807907104,2.1:0.9999997615814209,2.1.1:1.0,2.1.1.9:0.9817043542861938
Vitvi05g02275_t002,2:0.8340412378311157,,,
Vitvi05g01686_t001,2:0.9999967813491821,2.7:0.9999971389770508,2.7.1:0.9999693632125854,2.7.1.159:0.9998495578765869
Vitvi05g01687_t001,3:0.9999878406524658,3.2:0.9998132586479187,3.2.2:0.9999997615814209,3.2.2.2:0.9561218619346619;3.2.2.3:0.7235904932022095
Vitvi05g01691_t001,3:0.999609649181366,3.2:0.9999192953109741,3.2.1:0.9999765157699585,3.2.1.143:0.9999973773956299
Vitvi05g01692_t001,1:0.9995911717414856,1.17:0.9896049499511719,1.17.1:0.969348132610321,1.17.1.8:0.931952178478241
Vitvi05g01693_t001,2:0.9992150068283081,2.5:0.9968863129615784,2.5.1:0.9980238676071167,2.5.1.78:0.99985671043396
Vitvi05g01694_t001,2:0.9999982118606567,2.7:0.9999991655349731,2.7.7:0.9999998807907104,2.7.7.27:0.9999520778656006
Vitvi05g01701_t001,2:0.9995185136795044,2.7:0.9997745156288147,2.7.11:0.8705257177352905,2.7.11.1:0.9754531979560852
Vitvi05g01701_t002,2:0.9997145533561707,2.7:0.999871015548706,2.7.11:0.8894381523132324,2.7.11.1:0.9768466353416443
Vitvi05g01704_t001,1:0.9666100144386292,1.5:0.9409581422805786,,
Vitvi05g04579_t001,,,,
Vitvi05g01711_t001,3:0.9999446868896484,3.6:0.9999969005584717,3.6.1:0.9999998807907104,3.6.1.5:0.9964291453361511
Vitvi05g01716_t001,3:0.9995094537734985,3.2:0.8752785921096802,3.2.2:0.9255337715148926,3.2.2.31:0.9722529053688049
Vitvi06g04002_t001,1:0.9998894929885864,1.10:0.9947629570960999,1.10.3:0.9972099661827087,1.10.3.3:0.8457704782485962
Vitvi06g04003_t001,1:0.9998894929885864,1.10:0.9947629570960999,1.10.3:0.9972099661827087,1.10.3.3:0.8457704782485962
Vitvi06g00008_t001,2:0.9999921321868896,2.1:0.9999986886978149,2.1.1:0.9999991655349731,
Vitvi06g00020_t001,2:0.9999966621398926,2.3:1.0,2.3.2:1.0,2.3.2.27:0.9999997615814209
Vitvi06g00021_t001,2:0.9999998807907104,2.7:0.9999998807907104,2.7.1:0.9983792304992676,2.7.1.40:0.999997615814209
Vitvi06g00027_t001,,3.1:0.5449894070625305,,
Vitvi06g00028_t001,1:0.9997174143791199,1.2:0.9999855756759644,1.2.4:0.9999994039535522,1.2.4.4:0.9999555349349976
Vitvi06g00030_t001,3:0.9892162084579468,3.4:0.9975103139877319,3.4.21:0.9221567511558533,
Vitvi06g00031_t001,2:0.9999886751174927,2.7:0.9999877214431763,2.7.11:0.9970695376396179,2.7.11.1:0.9960673451423645
Vitvi06g04008_t001,1:0.999438464641571,1.14:0.9923957586288452,1.14.14:0.9922360777854919,
Vitvi06g00034_t001,1:0.9996695518493652,1.14:0.9999784231185913,1.14.14:0.9963492155075073,
Vitvi06g00043_t001,6:0.9999809265136719,6.1:0.9998430013656616,6.1.1:0.9999749660491943,6.1.1.6:0.9967232346534729
Vitvi06g00044_t001,,,,
Vitvi06g00044_t002,,,,
Vitvi06g00044_t003,,,,
Vitvi06g00045_t001,,,3.4.22:0.6607332825660706,
Vitvi06g00045_t002,,,3.4.22:0.6607332825660706,
Vitvi06g00051_t001,3:0.9999667406082153,3.6:0.9999861717224121,3.6.5:0.9999858140945435,
Vitvi06g00051_t002,3:0.9999667406082153,3.6:0.9999861717224121,3.6.5:0.9999858140945435,
Vitvi06g00056_t001,1:0.9863341450691223,1.2:0.7616618275642395,1.2.1:0.9469352960586548,
Vitvi06g00058_t001,3:0.9998565912246704,3.1:0.9999587535858154,3.1.1:0.9961953163146973,3.1.1.29:0.9999983310699463
Vitvi06g00060_t001,3:0.9990715980529785,3.1:0.9517030119895935,3.1.1:0.8555931448936462,3.1.1.14:0.9608009457588196
Vitvi06g00060_t002,3:0.9999498128890991,3.1:0.8567434549331665;3.7:0.5769819021224976,3.1.1:0.6254852414131165,3.7.1.13:0.7734764814376831
Vitvi06g00061_t001,3:0.9985361099243164,3.2:0.9999895095825195,3.2.2:0.9999949932098389,3.2.2.n1:0.9999829530715942
Vitvi06g00061_t002,3:0.9999719858169556,3.2:0.9999731779098511,3.2.2:0.9999979734420776,3.2.2.n1:0.9999910593032837
Vitvi06g00062_t001,2:0.9999958276748657,2.4:0.999998927116394,2.4.1:0.9998749494552612,
Vitvi06g00064_t003,1:0.9991833567619324,1.14:0.9908199906349182,1.14.15:0.9774880409240723,1.14.15.17:0.9738442897796631
Vitvi06g00064_t001,1:0.9978887438774109,1.14:0.9979523420333862,1.14.15:0.9912927746772766,1.14.15.17:0.9879623055458069
Vitvi06g00064_t002,1:0.9983783960342407,1.14:0.9984645843505859,1.14.15:0.9870237112045288,1.14.15.17:0.9776086807250977
Vitvi06g00069_t001,2:0.9999953508377075,2.7:0.9999951124191284,2.7.11:0.9952409267425537,2.7.11.1:0.9723497629165649
Vitvi06g00074_t001,3:0.9993127584457397,3.2:0.9982960820198059,3.2.1:0.9944380521774292,3.2.1.39:0.9995786547660828
Vitvi06g00075_t001,2:0.9983915686607361,2.3:0.9564148783683777,2.3.2:0.9632923603057861,2.3.2.23:0.8264628648757935
Vitvi06g01588_t001,6:0.9986881613731384,6.2:0.9926302433013916,6.2.1:0.9952154159545898,
Vitvi06g00076_t001,1:0.9999415874481201,1.14:0.9996469020843506,1.14.11:0.9727424383163452,1.14.11.61:0.9773297309875488
Vitvi06g00077_t001,1:0.9999676942825317,1.14:0.9997280240058899,1.14.11:0.9849551320075989,1.14.11.61:0.9799613356590271
Vitvi06g00084_t001,2:0.999901533126831,2.5:0.999874472618103,2.5.1:0.9998443126678467,2.5.1.32:0.9921274185180664
Vitvi06g00085_t001,3:0.9994514584541321,3.1:0.9994239807128906,3.1.3:0.9998975992202759,3.1.3.16:0.9999955892562866
Vitvi06g00085_t002,3:0.999990701675415,3.1:0.9923529028892517,3.1.3:0.9717081785202026,3.1.3.16:0.9920114874839783
Vitvi06g00086_t001,3:0.9999958276748657,3.6:0.9999990463256836,3.6.4:0.9999810457229614,3.6.4.13:0.9995425939559937
Vitvi06g00086_t002,3:0.9999958276748657,3.6:0.9999990463256836,3.6.4:0.9999810457229614,3.6.4.13:0.9995425939559937
Vitvi06g00086_t003,3:0.9999958276748657,3.6:0.9999990463256836,3.6.4:0.9999810457229614,3.6.4.13:0.9995425939559937
Vitvi06g00094_t001,2:0.9998703002929688,2.4:0.9973025321960449,2.4.1:0.9955539107322693,
Vitvi06g00094_t002,2:0.9978957176208496,2.4:0.9983991980552673,2.4.1:0.9987004995346069,
Vitvi06g00097_t001,2:0.9999998807907104,2.3:0.9959138035774231,2.3.2:0.9998840093612671,2.3.2.27:0.9997418522834778
Vitvi06g00097_t002,2:0.9999998807907104,2.3:0.9957393407821655,2.3.2:0.9998832941055298,2.3.2.27:0.9997435212135315
Vitvi06g00102_t001,2:0.9998750686645508,2.1:0.9999982118606567,2.1.1:0.9999966621398926,2.1.1.37:0.9999723434448242
Vitvi06g00104_t001,2:0.9976333379745483,2.7:0.9965510368347168,2.7.11:0.9996945858001709,2.7.11.1:0.9907270669937134
Vitvi06g00108_t001,2:0.9996160268783569,2.3:0.978988766670227,2.3.2:0.9996820688247681,2.3.2.27:0.9985125660896301
Vitvi06g00108_t002,2:0.9996160268783569,2.3:0.978988766670227,2.3.2:0.9996820688247681,2.3.2.27:0.9985125660896301
Vitvi06g01608_t001,2:0.9999903440475464,2.7:0.9999994039535522,2.7.11:0.9994286894798279,2.7.11.1:0.9038380980491638
Vitvi06g00110_t001,6:0.9998695850372314,6.3:0.998259961605072,6.3.4:0.9999465942382812,6.3.4.3:0.9999990463256836
Vitvi06g00110_t002,6:0.999211311340332,6.3:0.9461647868156433,6.3.4:0.9958874583244324,6.3.4.3:0.9999945163726807
Vitvi06g00111_t001,1:0.9999997615814209,1.11:1.0,1.11.1:1.0,1.11.1.7:0.9996559619903564
Vitvi06g00112_t001,1:0.9999991655349731,1.11:0.9999914169311523,1.11.1:0.9999948740005493,1.11.1.7:0.9357388615608215
Vitvi06g00113_t001,2:0.9999878406524658,2.4:0.9998965263366699,2.4.1:0.9999377727508545,2.4.1.34:0.9999978542327881
Vitvi06g00118_t001,1:0.9999994039535522,1.11:0.9999949932098389,1.11.1:0.9999982118606567,1.11.1.7:0.9999377727508545
Vitvi06g00119_t001,1:1.0,1.14:0.999997615814209,1.14.19:0.9913609623908997,1.14.19.6:0.5702687501907349
Vitvi06g00121_t001,2:0.9999537467956543,2.4:0.9999815225601196,2.4.1:0.999711811542511,2.4.1.34:0.9999622106552124
Vitvi06g00121_t002,2:0.9999920129776001,2.4:0.9999916553497314,2.4.1:0.9999104738235474,2.4.1.34:0.9999922513961792
Vitvi06g00125_t001,1:0.999142050743103,1.3:0.9942846894264221,1.3.1:0.997977077960968,1.3.1.9:0.9954572916030884
Vitvi06g04037_t001,3:0.6464673280715942,,,
Vitvi06g00132_t001,2:0.9999995231628418,2.7:0.9998371601104736,2.7.7:0.9884575009346008,2.7.7.108:0.9987982511520386
Vitvi06g00134_t001,2:0.9999901056289673,2.7:0.9999887943267822,2.7.11:0.9977444410324097,2.7.11.1:0.9907512068748474
Vitvi06g01611_t001,2:0.9999971389770508,2.7:0.9999980926513672,2.7.11:0.9993011951446533,2.7.11.1:0.9924339056015015
Vitvi06g00136_t001,2:0.9999983310699463,2.7:0.9999973773956299,2.7.11:0.9989093542098999,2.7.11.1:0.9931774139404297
Vitvi06g00137_t001,2:0.9999982118606567,2.7:0.9999982118606567,2.7.11:0.999377429485321,2.7.11.1:0.995145857334137
Vitvi06g01612_t001,2:0.9999948740005493,2.7:0.9999990463256836,2.7.11:0.9996057152748108,2.7.11.1:0.9967737793922424
Vitvi06g00138_t001,2:0.9999982118606567,2.7:0.9999992847442627,2.7.11:0.9990934133529663,2.7.11.1:0.9923182725906372
Vitvi06g00139_t001,2:0.9995430707931519,2.7:0.9999898672103882,2.7.11:0.9962967038154602,2.7.11.1:0.7297460436820984
Vitvi06g00141_t001,3:0.9999845027923584,3.2:0.9997525811195374,3.2.1:0.9989514350891113,3.2.1.21:0.7823001742362976
Vitvi06g00143_t001,3:0.9998654127120972,3.2:0.9987989664077759,3.2.1:0.9960798621177673,3.2.1.21:0.7346791625022888
Vitvi06g00149_t001,1:0.8619641065597534,1.13:0.9666502475738525,1.13.11:0.9955256581306458,1.13.11.12:0.9102948904037476
Vitvi06g00149_t002,,,1.13.11:0.7911139130592346,1.13.11.12:0.7654916644096375
Vitvi06g00150_t001,1:0.9734096527099609,1.13:0.9878509640693665,1.13.11:0.9982444047927856,1.13.11.12:0.8971314430236816
Vitvi06g00153_t001,1:0.9366114735603333,1.13:0.9912512898445129,1.13.11:0.9979066848754883,1.13.11.12:0.8480798602104187
Vitvi06g00155_t001,1:0.9923742413520813,1.13:0.9996428489685059,1.13.11:0.9998631477355957,1.13.11.12:0.792997419834137
Vitvi06g00156_t001,1:0.9804955124855042,1.13:0.9997072815895081,1.13.11:0.999826967716217,1.13.11.12:0.685382604598999
Vitvi06g00158_t001,1:0.9379634857177734,1.13:0.9949889779090881,1.13.11:0.9990322589874268,1.13.11.12:0.7547624111175537
Vitvi06g00160_t001,5:0.9980000853538513,5.6:0.9990022778511047,5.6.2:0.9992398023605347,5.6.2.2:0.9996727705001831
Vitvi06g00161_t001,1:0.9999054670333862,1.1:0.6846278309822083,1.1.1:0.8880660533905029,1.1.1.179:0.9775781631469727
Vitvi06g00161_t002,1:0.9998898506164551,1.1:0.8075711131095886,1.1.1:0.9088194370269775,1.1.1.179:0.9935677647590637
Vitvi06g00163_t001,,,,
Vitvi06g04048_t001,2:0.9989038705825806,,,2.5.1.18:0.5428542494773865
Vitvi06g04049_t001,1:0.9702569842338562,1.13:0.9938182234764099,1.13.11:0.9962999224662781,1.13.11.12:0.8658127784729004;1.13.11.58:0.6008591055870056
Vitvi06g00167_t001,1:0.9999804496765137,1.14:0.999850869178772,1.14.11:0.9999986886978149,1.14.11.27:0.936638355255127;1.14.11.68:0.9428412914276123;1.14.11.69:0.8678210377693176
Vitvi06g00167_t002,1:0.9999785423278809,1.14:0.9999243021011353,1.14.11:0.9999946355819702,1.14.11.27:0.5380662083625793;1.14.11.68:0.7015848159790039;1.14.11.69:0.7123973369598389
Vitvi06g00169_t001,2:0.9999885559082031,2.4:0.9999725818634033,2.4.1:0.9926996827125549,
Vitvi06g00170_t001,3:0.9947845339775085,3.2:0.9967424273490906,3.2.1:0.9976814985275269,
Vitvi06g01620_t001,2:0.9999966621398926,2.4:0.9999704360961914,2.4.1:0.9915568828582764,
Vitvi06g00172_t001,2:0.9999916553497314,2.4:0.9999353885650635,2.4.1:0.9846565127372742,2.4.1.115:0.5183870196342468
Vitvi06g00185_t001,2:0.9999995231628418,2.7:1.0,2.7.11:1.0,2.7.11.1:0.9991061091423035
Vitvi06g00191_t002,2:0.9995346069335938,2.7:0.9999866485595703,2.7.11:0.9998854398727417,2.7.11.1:0.9997017979621887
Vitvi06g00191_t001,2:0.9995346069335938,2.7:0.9999866485595703,2.7.11:0.9998854398727417,2.7.11.1:0.9997017979621887
Vitvi06g00191_t003,2:0.9995346069335938,2.7:0.9999866485595703,2.7.11:0.9998854398727417,2.7.11.1:0.9997017979621887
Vitvi06g00199_t003,7:0.9999570846557617,7.2:0.9994783997535706,7.2.2:0.9994696974754333,7.2.2.8:0.9959781169891357
Vitvi06g00199_t002,7:0.9999570846557617,7.2:0.9994783997535706,7.2.2:0.9994696974754333,7.2.2.8:0.9959781169891357
Vitvi06g00199_t001,7:0.9999570846557617,7.2:0.9994783997535706,7.2.2:0.9994696974754333,7.2.2.8:0.9959781169891357
Vitvi06g00205_t001,1:0.9999489784240723,1.17:0.9948497414588928,1.17.1:0.6991406679153442,1.17.1.4:0.6892926096916199
Vitvi06g00209_t001,1:0.9993191957473755,1.2:0.9853693842887878,1.2.1:0.9890840649604797,
Vitvi06g00210_t001,1:0.9999338388442993,1.2:0.9988295435905457,1.2.1:0.999601423740387,1.2.1.3:0.9921218156814575
Vitvi06g01631_t001,2:0.9999914169311523,2.8:0.9999780654907227,2.8.1:0.9999996423721313,2.8.1.14:0.9996703863143921
Vitvi06g00213_t001,5:0.999380350112915,5.3:0.9960976839065552,5.3.3:0.9990849494934082,5.3.3.5:0.9998432397842407
Vitvi06g00213_t002,5:0.999380350112915,5.3:0.9960976839065552,5.3.3:0.9990849494934082,5.3.3.5:0.9998432397842407
Vitvi06g00220_t001,2:0.976211428642273,2.6:0.996740996837616,2.6.1:0.9976944327354431,2.6.1.9:0.5877739787101746
Vitvi06g00227_t001,2:0.9999995231628418,2.7:0.9998788833618164,2.7.11:0.9999998807907104,2.7.11.1:0.9996713399887085
Vitvi06g00230_t001,1:0.9996362924575806,1.8:0.9965866804122925,1.8.7:0.9991239905357361,1.8.7.1:0.9998540878295898
Vitvi06g00230_t002,1:0.9999663829803467,1.8:0.9985344409942627,1.8.7:0.99808669090271,1.8.7.1:0.9995869994163513
Vitvi06g00233_t001,1:0.999691367149353,,,
Vitvi06g01644_t001,1:0.9999263286590576,1.1:0.7152941823005676,1.1.1:0.7191724181175232,
Vitvi06g00234_t001,3:0.998505711555481,3.1:0.999420166015625,3.1.1:0.9920955300331116,
Vitvi06g00236_t001,2:0.9999333620071411,2.7:0.9996272325515747,2.7.1:0.9998247027397156,2.7.1.23:0.8201726675033569;2.7.1.86:0.6422123312950134
Vitvi06g00236_t002,2:0.9999474287033081,2.7:0.9999784231185913,2.7.1:0.9999918937683105,2.7.1.23:0.8934516906738281;2.7.1.86:0.8753801584243774
Vitvi06g00241_t001,3:0.9784103035926819,3.4:0.9729613661766052,3.4.19:0.7474237680435181,3.4.19.12:0.8727115988731384
Vitvi06g00241_t002,3:0.9784103035926819,3.4:0.9729613661766052,3.4.19:0.7474237680435181,3.4.19.12:0.8727115988731384
Vitvi06g00241_t003,3:0.9784103035926819,3.4:0.9729613661766052,3.4.19:0.7474237680435181,3.4.19.12:0.8727115988731384
Vitvi06g00243_t001,3:0.9379764795303345,3.6:0.9657140970230103,,
Vitvi06g01649_t001,4:0.538300633430481,,3.2.1:0.5130670666694641,
Vitvi06g00250_t001,4:0.999962329864502,4.2:0.9999961853027344,4.2.1:0.9998693466186523,4.2.1.1:0.9999998807907104
Vitvi06g04090_t001,,,,
Vitvi06g04091_t001,4:0.999933123588562,4.3:0.9993011951446533,4.3.1:0.9979501366615295,4.3.1.24:0.999846339225769
Vitvi06g00258_t001,,,2.3.2:0.7094076871871948,
Vitvi06g00259_t001,2:0.9996539354324341,2.7:0.9999923706054688,2.7.11:0.9999102354049683,2.7.11.1:0.9978368878364563
Vitvi06g00263_t001,3:0.9994762539863586,,3.2.2:0.7968953251838684,3.2.2.n1:0.9842727184295654
Vitvi06g00266_t001,2:1.0,2.4:0.9999942779541016,2.4.1:0.9998753070831299,
Vitvi06g00267_t001,2:0.9999772310256958,2.4:0.9998379945755005,2.4.1:0.9746535420417786,
Vitvi06g00267_t002,2:0.9999772310256958,2.4:0.9998379945755005,2.4.1:0.9746535420417786,
Vitvi06g00267_t003,2:0.9999786615371704,2.4:0.9997901320457458,2.4.1:0.972631573677063,
Vitvi06g00267_t004,2:0.9999772310256958,2.4:0.9998379945755005,2.4.1:0.9746535420417786,
Vitvi06g04095_t001,2:0.9999219179153442,2.8:0.9885367155075073,2.8.2:0.99985671043396,2.8.2.20:0.6640170216560364
Vitvi06g00283_t001,2:0.9999839067459106,2.7:0.9999486207962036,2.7.11:0.996146559715271,2.7.11.1:0.9652023315429688
Vitvi06g00283_t002,2:0.9999839067459106,2.7:0.9999486207962036,2.7.11:0.996146559715271,2.7.11.1:0.9652023315429688
Vitvi06g00284_t001,5:0.9999984502792358,5.3:0.9999220371246338,5.3.4:0.9999997615814209,5.3.4.1:0.9999996423721313
Vitvi06g00284_t002,5:0.9999979734420776,5.3:0.999920129776001,5.3.4:0.9999997615814209,5.3.4.1:0.9999996423721313
Vitvi06g00286_t001,1:0.9993274211883545,1.17:0.9968509078025818,1.17.7:0.9999558925628662,1.17.7.1:0.9857774376869202
Vitvi06g00287_t001,3:0.9988898634910583,3.6:0.9977994561195374,3.6.4:0.9988675117492676,3.6.4.12:0.9995255470275879
Vitvi06g00288_t001,2:0.9997583031654358,2.7:0.9864089488983154,2.7.7:0.8525753021240234,2.7.7.87:0.995524525642395
Vitvi06g00288_t002,2:0.9997466206550598,2.7:0.9866119623184204,2.7.7:0.84317946434021,2.7.7.87:0.9955028891563416
Vitvi06g00288_t003,2:0.9999682903289795,2.7:0.9996414184570312,2.7.7:0.9973457455635071,2.7.7.87:0.99989914894104
Vitvi06g00289_t001,2:0.9983731508255005,2.3:0.9998701810836792,2.3.2:0.9989495873451233,2.3.2.27:0.9985480904579163
Vitvi06g00290_t001,2:0.9975304007530212,2.1:0.9995785355567932,2.1.1:0.9998718500137329,
Vitvi06g00293_t001,4:0.9997414946556091,4.2:0.9987667798995972,4.2.3:0.9998804330825806,4.2.3.5:0.9999815225601196
Vitvi06g00294_t001,2:0.999752938747406,2.3:0.9995525479316711,2.3.2:0.9999611377716064,2.3.2.27:0.9999618530273438
Vitvi06g00296_t001,2:0.9999955892562866,2.7:0.9999997615814209,2.7.11:0.9986735582351685,2.7.11.1:0.5888079404830933
Vitvi06g00296_t002,2:0.9999951124191284,2.7:0.9999997615814209,2.7.11:0.9983850717544556,2.7.11.1:0.5604867339134216
Vitvi06g00298_t001,3:0.9997162222862244;4:0.9828841090202332,3.5:0.999990701675415;4.3:0.9084007143974304,3.5.1:0.9999313354492188;4.3.3:0.9895051121711731,3.5.1.2:0.9999978542327881;4.3.3.6:0.9919437170028687
Vitvi06g00300_t001,3:0.9999998807907104,3.2:0.9999998807907104,3.2.1:0.9999994039535522,3.2.1.23:0.9999955892562866
Vitvi06g00312_t001,1:0.9999953508377075,1.3:0.9975296854972839,1.3.8:0.9997180104255676,1.3.8.4:0.9888291954994202
Vitvi06g00312_t002,1:0.9999172687530518,1.3:0.9990299940109253,1.3.8:0.9973704814910889,1.3.8.4:0.9783187508583069
Vitvi06g00312_t003,1:0.9999172687530518,1.3:0.9990299940109253,1.3.8:0.9973704814910889,1.3.8.4:0.9783187508583069
Vitvi06g00315_t001,2:0.9209266901016235,2.3:0.83631432056427,2.3.2:0.9065160155296326,
Vitvi06g00315_t002,2:0.9462672472000122,2.3:0.7998677492141724,2.3.2:0.877989649772644,
Vitvi06g00315_t003,2:0.9209266901016235,2.3:0.83631432056427,2.3.2:0.9065160155296326,
Vitvi06g00315_t004,2:0.9828061461448669,2.3:0.8446782827377319,2.3.2:0.9188995361328125,
Vitvi06g00315_t005,2:0.9828061461448669,2.3:0.8446782827377319,2.3.2:0.9188995361328125,
Vitvi06g00325_t001,3:0.999871015548706,3.1:0.999526858329773,,
Vitvi06g00327_t001,2:0.9999915361404419,2.7:0.9999929666519165,2.7.11:0.9689545631408691,2.7.11.1:0.9716280102729797
Vitvi06g00328_t001,2:0.9972367286682129,2.7:0.9999747276306152,2.7.4:0.9999699592590332,2.7.4.3:0.9999772310256958
Vitvi06g00329_t001,4:0.9941198825836182,4.2:0.9923586249351501,4.2.1:0.9672740697860718,4.2.1.59:0.9244394898414612
Vitvi06g00329_t002,4:0.9941198825836182,4.2:0.9923586249351501,4.2.1:0.9672740697860718,4.2.1.59:0.9244394898414612
Vitvi06g00330_t001,2:0.8309809565544128;6:0.6309975385665894,6.5:0.9828930497169495,6.5.1:0.9838275909423828,6.5.1.3:0.792824923992157
Vitvi06g00331_t001,3:0.6968873143196106,,,
Vitvi06g00335_t001,2:0.9998505115509033,2.3:0.9999581575393677,2.3.2:0.9999771118164062,2.3.2.27:0.8601261377334595
Vitvi06g00337_t001,,5.3:0.9717909097671509,5.3.1:0.9968132376670837,5.3.1.6:0.9960688352584839
Vitvi06g00339_t001,6:0.9999358654022217,6.3:0.999954342842102,6.3.5:0.9999874830245972,6.3.5.5:0.99998939037323
Vitvi06g00341_t001,4:0.9996309280395508,4.6:0.9998795986175537,4.6.1:0.9999144077301025,4.6.1.16:0.9998635053634644
Vitvi06g00346_t001,4:0.9999991655349731,4.2:0.9999995231628418,4.2.1:0.9999983310699463,4.2.1.91:0.999992847442627
Vitvi06g00346_t002,4:0.9999991655349731,4.2:0.9999995231628418,4.2.1:0.9999983310699463,4.2.1.91:0.999992847442627
Vitvi06g00347_t001,3:0.994300127029419,3.4:0.8456206321716309,3.4.22:0.9927196502685547,3.4.22.68:0.9249776005744934
Vitvi06g00356_t001,2:0.9999954700469971,2.7:0.9999978542327881,2.7.11:0.9999940395355225,2.7.11.24:0.9998756647109985
Vitvi06g00358_t001,1:0.9999867677688599,1.11:0.999972939491272,1.11.1:0.999971866607666,1.11.1.11:0.9999960660934448
Vitvi06g00358_t002,1:0.9999867677688599,1.11:0.999972939491272,1.11.1:0.999971866607666,1.11.1.11:0.9999960660934448
Vitvi06g00358_t003,1:0.9999867677688599,1.11:0.999972939491272,1.11.1:0.999971866607666,1.11.1.11:0.9999960660934448
Vitvi06g00365_t001,2:0.9999980926513672,2.7:0.9999992847442627,2.7.11:0.9999384880065918,2.7.11.24:0.9999300241470337
Vitvi06g00366_t001,3:0.9998583793640137,3.1:0.8554887771606445,3.1.3:0.9975919723510742,3.1.3.74:0.61073237657547
Vitvi06g00367_t001,1:0.999966025352478,1.3:0.999985933303833,1.3.1:0.9996457099914551,1.3.1.38:0.9363886713981628
Vitvi06g00369_t001,2:0.992635190486908,2.7:0.9984738230705261,2.7.11:0.9941721558570862,2.7.11.1:0.9459446668624878
Vitvi06g00371_t001,2:0.9977211356163025,2.4:0.9819144606590271,2.4.1:0.9843350648880005,2.4.1.222:0.5003029108047485
Vitvi06g00372_t001,2:0.9871724247932434,2.5:0.6558516621589661,2.5.1:0.6707229614257812,2.5.1.18:0.9263883829116821
